label	[a1,a2,a3,a4,a6]	ord_p(N) for p in [2,3,5]
15.a1	[1,1,1,-2160,-39540]	0 1 1
15.a2	[1,1,1,-135,-660]	0 1 1
15.a3	[1,1,1,-110,-880]	0 1 1
15.a4	[1,1,1,-80,242]	0 1 1
15.a5	[1,1,1,-10,-10]	0 1 1
15.a6	[1,1,1,-5,2]	0 1 1
15.a7	[1,1,1,0,0]	0 1 1
15.a8	[1,1,1,35,-28]	0 1 1
20.a1	[0,1,0,-41,-116]	2 0 1
20.a2	[0,1,0,-36,-140]	2 0 1
20.a3	[0,1,0,-1,0]	2 0 1
20.a4	[0,1,0,4,4]	2 0 1
24.a1	[0,-1,0,-384,-2772]	3 1 0
24.a2	[0,-1,0,-64,220]	3 1 0
24.a3	[0,-1,0,-24,-36]	3 1 0
24.a4	[0,-1,0,-4,4]	3 1 0
24.a5	[0,-1,0,1,0]	3 1 0
24.a6	[0,-1,0,16,-180]	3 1 0
27.a1	[0,0,1,-270,-1708]	0 3 0
27.a2	[0,0,1,-30,63]	0 3 0
27.a3	[0,0,1,0,-7]	0 3 0
27.a4	[0,0,1,0,0]	0 3 0
30.a1	[1,0,1,-5334,-150368]	1 1 1
30.a2	[1,0,1,-454,-544]	1 1 1
30.a3	[1,0,1,-334,-2368]	1 1 1
30.a4	[1,0,1,-289,1862]	1 1 1
30.a5	[1,0,1,-69,-194]	1 1 1
30.a6	[1,0,1,-19,26]	1 1 1
30.a7	[1,0,1,-14,-64]	1 1 1
30.a8	[1,0,1,1,2]	1 1 1
32.a1	[0,0,0,-11,-14]	5 0 0
32.a2	[0,0,0,-11,14]	5 0 0
32.a3	[0,0,0,-1,0]	5 0 0
32.a4	[0,0,0,4,0]	5 0 0
36.a1	[0,0,0,-135,-594]	2 2 0
36.a2	[0,0,0,-15,22]	2 2 0
36.a3	[0,0,0,0,-27]	2 2 0
36.a4	[0,0,0,0,1]	2 2 0
40.a1	[0,0,0,-107,-426]	3 0 1
40.a2	[0,0,0,-7,-6]	3 0 1
40.a3	[0,0,0,-2,1]	3 0 1
40.a4	[0,0,0,13,-34]	3 0 1
45.a1	[1,-1,0,-19440,1048135]	0 2 1
45.a2	[1,-1,0,-1215,16600]	0 2 1
45.a3	[1,-1,0,-990,22765]	0 2 1
45.a4	[1,-1,0,-720,-7259]	0 2 1
45.a5	[1,-1,0,-90,175]	0 2 1
45.a6	[1,-1,0,-45,-104]	0 2 1
45.a7	[1,-1,0,0,-5]	0 2 1
45.a8	[1,-1,0,315,1066]	0 2 1
48.a1	[0,1,0,-384,2772]	4 1 0
48.a2	[0,1,0,-64,-220]	4 1 0
48.a3	[0,1,0,-24,36]	4 1 0
48.a4	[0,1,0,-4,-4]	4 1 0
48.a5	[0,1,0,1,0]	4 1 0
48.a6	[0,1,0,16,180]	4 1 0
50.a1	[1,0,1,-126,-552]	1 0 2
50.a2	[1,0,1,-76,298]	1 0 2
50.a3	[1,0,1,-1,-2]	1 0 2
50.a4	[1,0,1,549,-2202]	1 0 2
50.b1	[1,1,1,-3138,-68969]	1 0 2
50.b2	[1,1,1,-13,-219]	1 0 2
50.b3	[1,1,1,-3,1]	1 0 2
50.b4	[1,1,1,22,-9]	1 0 2
54.a1	[1,-1,0,-123,-667]	1 3 0
54.a2	[1,-1,0,-3,3]	1 3 0
54.a3	[1,-1,0,12,8]	1 3 0
54.b1	[1,-1,1,-29,-53]	1 3 0
54.b2	[1,-1,1,-14,29]	1 3 0
54.b3	[1,-1,1,1,-1]	1 3 0
64.a1	[0,0,0,-44,-112]	6 0 0
64.a2	[0,0,0,-44,112]	6 0 0
64.a3	[0,0,0,-4,0]	6 0 0
64.a4	[0,0,0,1,0]	6 0 0
72.a1	[0,0,0,-3459,78302]	3 2 0
72.a2	[0,0,0,-579,-5362]	3 2 0
72.a3	[0,0,0,-219,1190]	3 2 0
72.a4	[0,0,0,-39,-70]	3 2 0
72.a5	[0,0,0,6,-7]	3 2 0
72.a6	[0,0,0,141,4718]	3 2 0
75.a1	[0,1,1,-208,-1256]	0 1 2
75.a2	[0,1,1,2,4]	0 1 2
75.b1	[1,0,1,-54001,-4834477]	0 1 2
75.b2	[1,0,1,-3376,-75727]	0 1 2
75.b3	[1,0,1,-2751,-104477]	0 1 2
75.b4	[1,0,1,-2001,34273]	0 1 2
75.b5	[1,0,1,-251,-727]	0 1 2
75.b6	[1,0,1,-126,523]	0 1 2
75.b7	[1,0,1,-1,23]	0 1 2
75.b8	[1,0,1,874,-5227]	0 1 2
75.c1	[0,-1,1,-8,-7]	0 1 2
75.c2	[0,-1,1,42,443]	0 1 2
80.a1	[0,0,0,-107,426]	4 0 1
80.a2	[0,0,0,-7,6]	4 0 1
80.a3	[0,0,0,-2,-1]	4 0 1
80.a4	[0,0,0,13,34]	4 0 1
80.b1	[0,-1,0,-41,116]	4 0 1
80.b2	[0,-1,0,-36,140]	4 0 1
80.b3	[0,-1,0,-1,0]	4 0 1
80.b4	[0,-1,0,4,-4]	4 0 1
90.a1	[1,-1,0,-1149,-14707]	1 2 1
90.a2	[1,-1,0,-69,-235]	1 2 1
90.a3	[1,-1,0,-24,18]	1 2 1
90.a4	[1,-1,0,6,0]	1 2 1
90.b1	[1,-1,1,-218,-269]	1 2 1
90.b2	[1,-1,1,-128,587]	1 2 1
90.b3	[1,-1,1,-8,11]	1 2 1
90.b4	[1,-1,1,52,-53]	1 2 1
90.c1	[1,-1,1,-48002,4059929]	1 2 1
90.c2	[1,-1,1,-4082,14681]	1 2 1
90.c3	[1,-1,1,-3002,63929]	1 2 1
90.c4	[1,-1,1,-2597,-50281]	1 2 1
90.c5	[1,-1,1,-617,5231]	1 2 1
90.c6	[1,-1,1,-167,-709]	1 2 1
90.c7	[1,-1,1,-122,1721]	1 2 1
90.c8	[1,-1,1,13,-61]	1 2 1
96.a1	[0,-1,0,-32,-60]	5 1 0
96.a2	[0,-1,0,-17,33]	5 1 0
96.a3	[0,-1,0,-2,0]	5 1 0
96.a4	[0,-1,0,8,-8]	5 1 0
96.b1	[0,1,0,-32,60]	5 1 0
96.b2	[0,1,0,-17,-33]	5 1 0
96.b3	[0,1,0,-2,0]	5 1 0
96.b4	[0,1,0,8,8]	5 1 0
100.a1	[0,-1,0,-1033,-12438]	2 0 2
100.a2	[0,-1,0,-908,-15688]	2 0 2
100.a3	[0,-1,0,-33,62]	2 0 2
100.a4	[0,-1,0,92,312]	2 0 2
108.a1	[0,0,0,0,-108]	2 3 0
108.a2	[0,0,0,0,4]	2 3 0
120.a1	[0,1,0,-216,-1296]	3 1 1
120.a2	[0,1,0,-136,560]	3 1 1
120.a3	[0,1,0,-16,-16]	3 1 1
120.a4	[0,1,0,4,0]	3 1 1
120.b1	[0,1,0,-3200,-70752]	3 1 1
120.b2	[0,1,0,-200,-1152]	3 1 1
120.b3	[0,1,0,-80,-2400]	3 1 1
120.b4	[0,1,0,-20,0]	3 1 1
120.b5	[0,1,0,-15,18]	3 1 1
120.b6	[0,1,0,80,80]	3 1 1
128.a1	[0,1,0,-9,7]	7 0 0
128.a2	[0,1,0,1,1]	7 0 0
128.b1	[0,1,0,-2,-2]	7 0 0
128.b2	[0,1,0,3,-5]	7 0 0
128.c1	[0,-1,0,-9,-7]	7 0 0
128.c2	[0,-1,0,1,-1]	7 0 0
128.d1	[0,-1,0,-2,2]	7 0 0
128.d2	[0,-1,0,3,5]	7 0 0
135.a1	[0,0,1,-3,4]	0 3 1
135.b1	[0,0,1,-27,-115]	0 3 1
144.a1	[0,0,0,-135,594]	4 2 0
144.a2	[0,0,0,-15,-22]	4 2 0
144.a3	[0,0,0,0,-1]	4 2 0
144.a4	[0,0,0,0,27]	4 2 0
144.b1	[0,0,0,-3459,-78302]	4 2 0
144.b2	[0,0,0,-579,5362]	4 2 0
144.b3	[0,0,0,-219,-1190]	4 2 0
144.b4	[0,0,0,-39,70]	4 2 0
144.b5	[0,0,0,6,7]	4 2 0
144.b6	[0,0,0,141,-4718]	4 2 0
150.a1	[1,1,0,-20700,1134000]	1 1 2
150.a2	[1,1,0,-1325,-19125]	1 1 2
150.a3	[1,1,0,-700,34000]	1 1 2
150.a4	[1,1,0,-75,-375]	1 1 2
150.b1	[1,1,1,-133338,-18795969]	1 1 2
150.b2	[1,1,1,-11338,-67969]	1 1 2
150.b3	[1,1,1,-8338,-295969]	1 1 2
150.b4	[1,1,1,-7213,232781]	1 1 2
150.b5	[1,1,1,-1713,-24219]	1 1 2
150.b6	[1,1,1,-463,3281]	1 1 2
150.b7	[1,1,1,-338,-7969]	1 1 2
150.b8	[1,1,1,37,281]	1 1 2
150.c1	[1,0,0,-828,9072]	1 1 2
150.c2	[1,0,0,-53,-153]	1 1 2
150.c3	[1,0,0,-28,272]	1 1 2
150.c4	[1,0,0,-3,-3]	1 1 2
160.a1	[0,1,0,-6,4]	5 0 1
160.a2	[0,1,0,-1,15]	5 0 1
160.b1	[0,-1,0,-6,-4]	5 0 1
160.b2	[0,-1,0,-1,-15]	5 0 1
162.a1	[1,-1,0,-6,8]	1 4 0
162.a2	[1,-1,0,39,-19]	1 4 0
162.b1	[1,-1,0,-1077,13877]	1 4 0
162.b2	[1,-1,0,-852,19664]	1 4 0
162.b3	[1,-1,0,-42,-100]	1 4 0
162.b4	[1,-1,0,3,-1]	1 4 0
162.c1	[1,-1,1,-9695,-364985]	1 4 0
162.c2	[1,-1,1,-95,-697]	1 4 0
162.c3	[1,-1,1,-5,5]	1 4 0
162.c4	[1,-1,1,25,1]	1 4 0
162.d1	[1,-1,1,-56,-161]	1 4 0
162.d2	[1,-1,1,4,-1]	1 4 0
180.a1	[0,0,0,-372,2761]	2 2 1
180.a2	[0,0,0,-327,3454]	2 2 1
180.a3	[0,0,0,-12,-11]	2 2 1
180.a4	[0,0,0,33,-74]	2 2 1
192.a1	[0,-1,0,-129,609]	6 1 0
192.a2	[0,-1,0,-9,9]	6 1 0
192.a3	[0,-1,0,-4,-2]	6 1 0
192.a4	[0,-1,0,31,33]	6 1 0
192.b1	[0,-1,0,-1537,23713]	6 1 0
192.b2	[0,-1,0,-257,-1503]	6 1 0
192.b3	[0,-1,0,-97,385]	6 1 0
192.b4	[0,-1,0,-17,-15]	6 1 0
192.b5	[0,-1,0,3,-3]	6 1 0
192.b6	[0,-1,0,63,1377]	6 1 0
192.c1	[0,1,0,-129,-609]	6 1 0
192.c2	[0,1,0,-9,-9]	6 1 0
192.c3	[0,1,0,-4,2]	6 1 0
192.c4	[0,1,0,31,-33]	6 1 0
192.d1	[0,1,0,-1537,-23713]	6 1 0
192.d2	[0,1,0,-257,1503]	6 1 0
192.d3	[0,1,0,-97,-385]	6 1 0
192.d4	[0,1,0,-17,15]	6 1 0
192.d5	[0,1,0,3,3]	6 1 0
192.d6	[0,1,0,63,-1377]	6 1 0
200.a1	[0,0,0,125,-1250]	3 0 2
200.b1	[0,1,0,-28,48]	3 0 2
200.b2	[0,1,0,-3,-2]	3 0 2
200.c1	[0,0,0,-2675,-53250]	3 0 2
200.c2	[0,0,0,-175,-750]	3 0 2
200.c3	[0,0,0,-50,125]	3 0 2
200.c4	[0,0,0,325,-4250]	3 0 2
200.d1	[0,-1,0,-708,7412]	3 0 2
200.d2	[0,-1,0,-83,-88]	3 0 2
200.e1	[0,0,0,5,-10]	3 0 2
216.a1	[0,0,0,-12,20]	3 3 0
216.b1	[0,0,0,-3,-34]	3 3 0
216.c1	[0,0,0,-27,918]	3 3 0
216.d1	[0,0,0,-108,-540]	3 3 0
225.a1	[0,0,1,-75,256]	0 2 2
225.a2	[0,0,1,375,-12344]	0 2 2
225.b1	[1,-1,1,-486005,130530872]	0 2 2
225.b2	[1,-1,1,-30380,2044622]	0 2 2
225.b3	[1,-1,1,-24755,2820872]	0 2 2
225.b4	[1,-1,1,-18005,-925378]	0 2 2
225.b5	[1,-1,1,-2255,19622]	0 2 2
225.b6	[1,-1,1,-1130,-14128]	0 2 2
225.b7	[1,-1,1,-5,-628]	0 2 2
225.b8	[1,-1,1,7870,141122]	0 2 2
225.c1	[0,0,1,0,-34]	0 2 2
225.c2	[0,0,1,0,1]	0 2 2
225.d1	[0,0,1,0,-4219]	0 2 2
225.d2	[0,0,1,0,156]	0 2 2
225.e1	[0,0,1,-1875,32031]	0 2 2
225.e2	[0,0,1,15,-99]	0 2 2
240.a1	[0,-1,0,-216,1296]	4 1 1
240.a2	[0,-1,0,-136,-560]	4 1 1
240.a3	[0,-1,0,-16,16]	4 1 1
240.a4	[0,-1,0,4,0]	4 1 1
240.b1	[0,-1,0,-85336,9623536]	4 1 1
240.b2	[0,-1,0,-7256,34800]	4 1 1
240.b3	[0,-1,0,-5336,151536]	4 1 1
240.b4	[0,-1,0,-4616,-119184]	4 1 1
240.b5	[0,-1,0,-1096,12400]	4 1 1
240.b6	[0,-1,0,-296,-1680]	4 1 1
240.b7	[0,-1,0,-216,4080]	4 1 1
240.b8	[0,-1,0,24,-144]	4 1 1
240.c1	[0,-1,0,-3200,70752]	4 1 1
240.c2	[0,-1,0,-200,1152]	4 1 1
240.c3	[0,-1,0,-80,2400]	4 1 1
240.c4	[0,-1,0,-20,0]	4 1 1
240.c5	[0,-1,0,-15,-18]	4 1 1
240.c6	[0,-1,0,80,-80]	4 1 1
240.d1	[0,1,0,-34560,2461428]	4 1 1
240.d2	[0,1,0,-2160,37908]	4 1 1
240.d3	[0,1,0,-1760,52788]	4 1 1
240.d4	[0,1,0,-1280,-18060]	4 1 1
240.d5	[0,1,0,-160,308]	4 1 1
240.d6	[0,1,0,-80,-300]	4 1 1
240.d7	[0,1,0,0,-12]	4 1 1
240.d8	[0,1,0,560,2900]	4 1 1
243.a1	[0,0,1,0,-1]	0 5 0
243.a2	[0,0,1,0,20]	0 5 0
243.b1	[0,0,1,0,-61]	0 5 0
243.b2	[0,0,1,0,2]	0 5 0
256.a1	[0,1,0,-13,-21]	8 0 0
256.a2	[0,1,0,-3,1]	8 0 0
256.b1	[0,0,0,-2,0]	8 0 0
256.b2	[0,0,0,8,0]	8 0 0
256.c1	[0,0,0,-8,0]	8 0 0
256.c2	[0,0,0,2,0]	8 0 0
256.d1	[0,-1,0,-13,21]	8 0 0
256.d2	[0,-1,0,-3,-1]	8 0 0
270.a1	[1,-1,0,-15,35]	1 3 1
270.a2	[1,-1,0,120,-424]	1 3 1
270.b1	[1,-1,0,-159,813]	1 3 1
270.b2	[1,-1,0,66,2708]	1 3 1
270.c1	[1,-1,1,-1433,-20519]	1 3 1
270.c2	[1,-1,1,7,-103]	1 3 1
270.d1	[1,-1,1,-2,-1]	1 3 1
270.d2	[1,-1,1,13,11]	1 3 1
288.a1	[0,0,0,-12,0]	5 2 0
288.a2	[0,0,0,3,0]	5 2 0
288.b1	[0,0,0,-291,-1910]	5 2 0
288.b2	[0,0,0,-156,736]	5 2 0
288.b3	[0,0,0,-21,-20]	5 2 0
288.b4	[0,0,0,69,-146]	5 2 0
288.c1	[0,0,0,-291,1910]	5 2 0
288.c2	[0,0,0,-156,-736]	5 2 0
288.c3	[0,0,0,-21,20]	5 2 0
288.c4	[0,0,0,69,146]	5 2 0
288.d1	[0,0,0,-99,-378]	5 2 0
288.d2	[0,0,0,-99,378]	5 2 0
288.d3	[0,0,0,-9,0]	5 2 0
288.d4	[0,0,0,36,0]	5 2 0
288.e1	[0,0,0,-108,0]	5 2 0
288.e2	[0,0,0,27,0]	5 2 0
300.a1	[0,-1,0,-13,22]	2 1 2
300.a2	[0,-1,0,12,72]	2 1 2
300.b1	[0,-1,0,-1213,-15863]	2 1 2
300.b2	[0,-1,0,-13,-23]	2 1 2
300.c1	[0,1,0,-30333,-2043537]	2 1 2
300.c2	[0,1,0,-333,-3537]	2 1 2
300.d1	[0,1,0,-333,2088]	2 1 2
300.d2	[0,1,0,292,9588]	2 1 2
320.a1	[0,1,0,-165,763]	6 0 1
320.a2	[0,1,0,-145,975]	6 0 1
320.a3	[0,1,0,-5,-5]	6 0 1
320.a4	[0,1,0,15,-17]	6 0 1
320.b1	[0,1,0,-25,-57]	6 0 1
320.b2	[0,1,0,0,-2]	6 0 1
320.c1	[0,0,0,-428,-3408]	6 0 1
320.c2	[0,0,0,-28,-48]	6 0 1
320.c3	[0,0,0,-8,8]	6 0 1
320.c4	[0,0,0,52,-272]	6 0 1
320.d1	[0,0,0,-428,3408]	6 0 1
320.d2	[0,0,0,-28,48]	6 0 1
320.d3	[0,0,0,-8,-8]	6 0 1
320.d4	[0,0,0,52,272]	6 0 1
320.e1	[0,-1,0,-25,57]	6 0 1
320.e2	[0,-1,0,0,2]	6 0 1
320.f1	[0,-1,0,-165,-763]	6 0 1
320.f2	[0,-1,0,-145,-975]	6 0 1
320.f3	[0,-1,0,-5,5]	6 0 1
320.f4	[0,-1,0,15,17]	6 0 1
324.a1	[0,0,0,-189,-999]	2 4 0
324.a2	[0,0,0,-9,9]	2 4 0
324.b1	[0,0,0,-39,94]	2 4 0
324.b2	[0,0,0,81,486]	2 4 0
324.c1	[0,0,0,-81,-243]	2 4 0
324.c2	[0,0,0,-21,37]	2 4 0
324.d1	[0,0,0,-351,-2538]	2 4 0
324.d2	[0,0,0,9,-18]	2 4 0
360.a1	[0,0,0,-963,11502]	3 2 1
360.a2	[0,0,0,-63,162]	3 2 1
360.a3	[0,0,0,-18,-27]	3 2 1
360.a4	[0,0,0,117,918]	3 2 1
360.b1	[0,0,0,-28803,1881502]	3 2 1
360.b2	[0,0,0,-1803,29302]	3 2 1
360.b3	[0,0,0,-723,64078]	3 2 1
360.b4	[0,0,0,-183,-182]	3 2 1
360.b5	[0,0,0,-138,-623]	3 2 1
360.b6	[0,0,0,717,-1442]	3 2 1
360.c1	[0,0,0,-123,-522]	3 2 1
360.c2	[0,0,0,-3,-18]	3 2 1
360.d1	[0,0,0,-1107,14094]	3 2 1
360.d2	[0,0,0,-27,486]	3 2 1
360.e1	[0,0,0,-1947,33046]	3 2 1
360.e2	[0,0,0,-1227,-16346]	3 2 1
360.e3	[0,0,0,-147,286]	3 2 1
360.e4	[0,0,0,33,34]	3 2 1
384.a1	[0,-1,0,-35,-69]	7 1 0
384.a2	[0,-1,0,-25,-119]	7 1 0
384.b1	[0,-1,0,-3,3]	7 1 0
384.b2	[0,-1,0,7,9]	7 1 0
384.c1	[0,-1,0,-13,-11]	7 1 0
384.c2	[0,-1,0,2,-2]	7 1 0
384.d1	[0,-1,0,-141,693]	7 1 0
384.d2	[0,-1,0,-6,18]	7 1 0
384.e1	[0,1,0,-35,69]	7 1 0
384.e2	[0,1,0,-25,119]	7 1 0
384.f1	[0,1,0,-13,11]	7 1 0
384.f2	[0,1,0,2,2]	7 1 0
384.g1	[0,1,0,-3,-3]	7 1 0
384.g2	[0,1,0,7,-9]	7 1 0
384.h1	[0,1,0,-141,-693]	7 1 0
384.h2	[0,1,0,-6,-18]	7 1 0
400.a1	[0,0,0,5,10]	4 0 2
400.b1	[0,1,0,-708,-7412]	4 0 2
400.b2	[0,1,0,-83,88]	4 0 2
400.c1	[0,1,0,-1033,12438]	4 0 2
400.c2	[0,1,0,-908,15688]	4 0 2
400.c3	[0,1,0,-33,-62]	4 0 2
400.c4	[0,1,0,92,-312]	4 0 2
400.d1	[0,-1,0,-2008,35312]	4 0 2
400.d2	[0,-1,0,-1208,-19088]	4 0 2
400.d3	[0,-1,0,-8,112]	4 0 2
400.d4	[0,-1,0,8792,140912]	4 0 2
400.e1	[0,0,0,-2675,53250]	4 0 2
400.e2	[0,0,0,-175,750]	4 0 2
400.e3	[0,0,0,-50,-125]	4 0 2
400.e4	[0,0,0,325,4250]	4 0 2
400.f1	[0,1,0,-50208,4313588]	4 0 2
400.f2	[0,1,0,-208,13588]	4 0 2
400.f3	[0,1,0,-48,-172]	4 0 2
400.f4	[0,1,0,352,1268]	4 0 2
400.g1	[0,-1,0,-28,-48]	4 0 2
400.g2	[0,-1,0,-3,2]	4 0 2
400.h1	[0,0,0,125,1250]	4 0 2
405.a1	[0,0,1,-3,-2]	0 4 1
405.b1	[1,-1,1,-2027,35776]	0 4 1
405.b2	[1,-1,1,-2,-26]	0 4 1
405.c1	[0,0,1,-108,-412]	0 4 1
405.c2	[0,0,1,-18,29]	0 4 1
405.d1	[0,0,1,-162,-790]	0 4 1
405.d2	[0,0,1,-12,15]	0 4 1
405.e1	[1,-1,0,-225,-1250]	0 4 1
405.e2	[1,-1,0,0,1]	0 4 1
405.f1	[0,0,1,-27,47]	0 4 1
432.a1	[0,0,0,-12,-20]	4 3 0
432.b1	[0,0,0,-459,3834]	4 3 0
432.b2	[0,0,0,-219,-1654]	4 3 0
432.b3	[0,0,0,21,26]	4 3 0
432.c1	[0,0,0,-3,34]	4 3 0
432.d1	[0,0,0,0,-4]	4 3 0
432.d2	[0,0,0,0,108]	4 3 0
432.e1	[0,0,0,-4320,109296]	4 3 0
432.e2	[0,0,0,-480,-4048]	4 3 0
432.e3	[0,0,0,0,-16]	4 3 0
432.e4	[0,0,0,0,432]	4 3 0
432.f1	[0,0,0,-27,-918]	4 3 0
432.g1	[0,0,0,-1971,44658]	4 3 0
432.g2	[0,0,0,-51,-142]	4 3 0
432.g3	[0,0,0,189,-702]	4 3 0
432.h1	[0,0,0,-108,540]	4 3 0
450.a1	[1,-1,0,-5442,-39034]	1 2 2
450.a2	[1,-1,0,-3192,70216]	1 2 2
450.a3	[1,-1,0,-192,1216]	1 2 2
450.a4	[1,-1,0,1308,-5284]	1 2 2
450.b1	[1,-1,0,-7452,-244944]	1 2 2
450.b2	[1,-1,0,-477,4131]	1 2 2
450.b3	[1,-1,0,-252,-7344]	1 2 2
450.b4	[1,-1,0,-27,81]	1 2 2
450.c1	[1,-1,0,-28242,1833916]	1 2 2
450.c2	[1,-1,0,-117,5791]	1 2 2
450.c3	[1,-1,0,-27,-59]	1 2 2
450.c4	[1,-1,0,198,436]	1 2 2
450.d1	[1,-1,0,-1200042,506291116]	1 2 2
450.d2	[1,-1,0,-102042,1733116]	1 2 2
450.d3	[1,-1,0,-75042,7916116]	1 2 2
450.d4	[1,-1,0,-64917,-6350009]	1 2 2
450.d5	[1,-1,0,-15417,638491]	1 2 2
450.d6	[1,-1,0,-4167,-92759]	1 2 2
450.d7	[1,-1,0,-3042,212116]	1 2 2
450.d8	[1,-1,0,333,-7259]	1 2 2
450.e1	[1,-1,1,-28730,-1867103]	1 2 2
450.e2	[1,-1,1,-1730,-31103]	1 2 2
450.e3	[1,-1,1,-605,1647]	1 2 2
450.e4	[1,-1,1,145,147]	1 2 2
450.f1	[1,-1,1,-186305,-30804303]	1 2 2
450.f2	[1,-1,1,-11930,504447]	1 2 2
450.f3	[1,-1,1,-6305,-924303]	1 2 2
450.f4	[1,-1,1,-680,9447]	1 2 2
450.g1	[1,-1,1,-1130,14897]	1 2 2
450.g2	[1,-1,1,-680,-8053]	1 2 2
450.g3	[1,-1,1,-5,47]	1 2 2
450.g4	[1,-1,1,4945,59447]	1 2 2
480.a1	[0,-1,0,-3601,84385]	5 1 1
480.a2	[0,-1,0,-496,-2204]	5 1 1
480.a3	[0,-1,0,-226,1360]	5 1 1
480.a4	[0,-1,0,24,3960]	5 1 1
480.b1	[0,-1,0,-81,-255]	5 1 1
480.b2	[0,-1,0,-56,180]	5 1 1
480.b3	[0,-1,0,-6,0]	5 1 1
480.b4	[0,-1,0,24,-24]	5 1 1
480.c1	[0,-1,0,-480,4212]	5 1 1
480.c2	[0,-1,0,-80,-168]	5 1 1
480.c3	[0,-1,0,-30,72]	5 1 1
480.c4	[0,-1,0,15,225]	5 1 1
480.d1	[0,-1,0,-160,-728]	5 1 1
480.d2	[0,-1,0,-40,100]	5 1 1
480.d3	[0,-1,0,-10,-8]	5 1 1
480.d4	[0,-1,0,15,-63]	5 1 1
480.e1	[0,1,0,-81,255]	5 1 1
480.e2	[0,1,0,-56,-180]	5 1 1
480.e3	[0,1,0,-6,0]	5 1 1
480.e4	[0,1,0,24,24]	5 1 1
480.f1	[0,1,0,-3601,-84385]	5 1 1
480.f2	[0,1,0,-496,2204]	5 1 1
480.f3	[0,1,0,-226,-1360]	5 1 1
480.f4	[0,1,0,24,-3960]	5 1 1
480.g1	[0,1,0,-160,728]	5 1 1
480.g2	[0,1,0,-40,-100]	5 1 1
480.g3	[0,1,0,-10,8]	5 1 1
480.g4	[0,1,0,15,63]	5 1 1
480.h1	[0,1,0,-480,-4212]	5 1 1
480.h2	[0,1,0,-80,168]	5 1 1
480.h3	[0,1,0,-30,-72]	5 1 1
480.h4	[0,1,0,15,-225]	5 1 1
486.a1	[1,-1,0,-96,386]	1 5 0
486.a2	[1,-1,0,-6,-4]	1 5 0
486.b1	[1,-1,0,-177,953]	1 5 0
486.b2	[1,-1,0,3,5]	1 5 0
486.c1	[1,-1,0,-258,-748]	1 5 0
486.c2	[1,-1,0,-123,557]	1 5 0
486.d1	[1,-1,1,-1109,-13931]	1 5 0
486.d2	[1,-1,1,-29,37]	1 5 0
486.e1	[1,-1,1,-20,-29]	1 5 0
486.e2	[1,-1,1,25,-161]	1 5 0
486.f1	[1,-1,1,-56,163]	1 5 0
486.f2	[1,-1,1,-11,-11]	1 5 0
540.a1	[0,0,0,-513,-4563]	2 3 1
540.a2	[0,0,0,27,-27]	2 3 1
540.b1	[0,0,0,-648,6372]	2 3 1
540.b2	[0,0,0,1512,33588]	2 3 1
540.c1	[0,0,0,-33,73]	2 3 1
540.c2	[0,0,0,27,297]	2 3 1
540.d1	[0,0,0,-57,169]	2 3 1
540.d2	[0,0,0,3,1]	2 3 1
540.e1	[0,0,0,-72,-236]	2 3 1
540.e2	[0,0,0,168,-1244]	2 3 1
540.f1	[0,0,0,-297,-1971]	2 3 1
540.f2	[0,0,0,3,-11]	2 3 1
576.a1	[0,0,0,-27,0]	6 2 0
576.a2	[0,0,0,108,0]	6 2 0
576.b1	[0,0,0,-13836,-626416]	6 2 0
576.b2	[0,0,0,-2316,42896]	6 2 0
576.b3	[0,0,0,-876,-9520]	6 2 0
576.b4	[0,0,0,-156,560]	6 2 0
576.b5	[0,0,0,24,56]	6 2 0
576.b6	[0,0,0,564,-37744]	6 2 0
576.c1	[0,0,0,-396,-3024]	6 2 0
576.c2	[0,0,0,-396,3024]	6 2 0
576.c3	[0,0,0,-36,0]	6 2 0
576.c4	[0,0,0,9,0]	6 2 0
576.d1	[0,0,0,-13836,626416]	6 2 0
576.d2	[0,0,0,-2316,-42896]	6 2 0
576.d3	[0,0,0,-876,9520]	6 2 0
576.d4	[0,0,0,-156,-560]	6 2 0
576.d5	[0,0,0,24,-56]	6 2 0
576.d6	[0,0,0,564,37744]	6 2 0
576.e1	[0,0,0,-540,-4752]	6 2 0
576.e2	[0,0,0,-60,176]	6 2 0
576.e3	[0,0,0,0,-216]	6 2 0
576.e4	[0,0,0,0,8]	6 2 0
576.f1	[0,0,0,-540,4752]	6 2 0
576.f2	[0,0,0,-60,-176]	6 2 0
576.f3	[0,0,0,0,-8]	6 2 0
576.f4	[0,0,0,0,216]	6 2 0
576.g1	[0,0,0,-1164,-15280]	6 2 0
576.g2	[0,0,0,-84,-160]	6 2 0
576.g3	[0,0,0,-39,92]	6 2 0
576.g4	[0,0,0,276,-1168]	6 2 0
576.h1	[0,0,0,-1164,15280]	6 2 0
576.h2	[0,0,0,-84,160]	6 2 0
576.h3	[0,0,0,-39,-92]	6 2 0
576.h4	[0,0,0,276,1168]	6 2 0
576.i1	[0,0,0,-3,0]	6 2 0
576.i2	[0,0,0,12,0]	6 2 0
600.a1	[0,-1,0,-5408,-151188]	3 1 2
600.a2	[0,-1,0,-3408,76812]	3 1 2
600.a3	[0,-1,0,-408,-1188]	3 1 2
600.a4	[0,-1,0,92,-188]	3 1 2
600.b1	[0,-1,0,7,-3]	3 1 2
