label	[a1,a2,a3,a4,a6]	ord_p(N) for p in [2,3,5,7]
14.a1	[1,0,1,-2731,-55146]	1 0 0 1
14.a2	[1,0,1,-171,-874]	1 0 0 1
14.a3	[1,0,1,-36,-70]	1 0 0 1
14.a4	[1,0,1,-11,12]	1 0 0 1
14.a5	[1,0,1,-1,0]	1 0 0 1
14.a6	[1,0,1,4,-6]	1 0 0 1
15.a1	[1,1,1,-2160,-39540]	0 1 1 0
15.a2	[1,1,1,-135,-660]	0 1 1 0
15.a3	[1,1,1,-110,-880]	0 1 1 0
15.a4	[1,1,1,-80,242]	0 1 1 0
15.a5	[1,1,1,-10,-10]	0 1 1 0
15.a6	[1,1,1,-5,2]	0 1 1 0
15.a7	[1,1,1,0,0]	0 1 1 0
15.a8	[1,1,1,35,-28]	0 1 1 0
20.a1	[0,1,0,-41,-116]	2 0 1 0
20.a2	[0,1,0,-36,-140]	2 0 1 0
20.a3	[0,1,0,-1,0]	2 0 1 0
20.a4	[0,1,0,4,4]	2 0 1 0
21.a1	[1,0,0,-784,-8515]	0 1 0 1
21.a2	[1,0,0,-49,-136]	0 1 0 1
21.a3	[1,0,0,-39,90]	0 1 0 1
21.a4	[1,0,0,-34,-217]	0 1 0 1
21.a5	[1,0,0,-4,-1]	0 1 0 1
21.a6	[1,0,0,1,0]	0 1 0 1
24.a1	[0,-1,0,-384,-2772]	3 1 0 0
24.a2	[0,-1,0,-64,220]	3 1 0 0
24.a3	[0,-1,0,-24,-36]	3 1 0 0
24.a4	[0,-1,0,-4,4]	3 1 0 0
24.a5	[0,-1,0,1,0]	3 1 0 0
24.a6	[0,-1,0,16,-180]	3 1 0 0
27.a1	[0,0,1,-270,-1708]	0 3 0 0
27.a2	[0,0,1,-30,63]	0 3 0 0
27.a3	[0,0,1,0,-7]	0 3 0 0
27.a4	[0,0,1,0,0]	0 3 0 0
30.a1	[1,0,1,-5334,-150368]	1 1 1 0
30.a2	[1,0,1,-454,-544]	1 1 1 0
30.a3	[1,0,1,-334,-2368]	1 1 1 0
30.a4	[1,0,1,-289,1862]	1 1 1 0
30.a5	[1,0,1,-69,-194]	1 1 1 0
30.a6	[1,0,1,-19,26]	1 1 1 0
30.a7	[1,0,1,-14,-64]	1 1 1 0
30.a8	[1,0,1,1,2]	1 1 1 0
32.a1	[0,0,0,-11,-14]	5 0 0 0
32.a2	[0,0,0,-11,14]	5 0 0 0
32.a3	[0,0,0,-1,0]	5 0 0 0
32.a4	[0,0,0,4,0]	5 0 0 0
35.a1	[0,1,1,-131,-650]	0 0 1 1
35.a2	[0,1,1,-1,0]	0 0 1 1
35.a3	[0,1,1,9,1]	0 0 1 1
36.a1	[0,0,0,-135,-594]	2 2 0 0
36.a2	[0,0,0,-15,22]	2 2 0 0
36.a3	[0,0,0,0,-27]	2 2 0 0
36.a4	[0,0,0,0,1]	2 2 0 0
40.a1	[0,0,0,-107,-426]	3 0 1 0
40.a2	[0,0,0,-7,-6]	3 0 1 0
40.a3	[0,0,0,-2,1]	3 0 1 0
40.a4	[0,0,0,13,-34]	3 0 1 0
42.a1	[1,1,1,-1344,18405]	1 1 0 1
42.a2	[1,1,1,-914,-10915]	1 1 0 1
42.a3	[1,1,1,-104,101]	1 1 0 1
42.a4	[1,1,1,-84,261]	1 1 0 1
42.a5	[1,1,1,-4,5]	1 1 0 1
42.a6	[1,1,1,386,1277]	1 1 0 1
45.a1	[1,-1,0,-19440,1048135]	0 2 1 0
45.a2	[1,-1,0,-1215,16600]	0 2 1 0
45.a3	[1,-1,0,-990,22765]	0 2 1 0
45.a4	[1,-1,0,-720,-7259]	0 2 1 0
45.a5	[1,-1,0,-90,175]	0 2 1 0
45.a6	[1,-1,0,-45,-104]	0 2 1 0
45.a7	[1,-1,0,0,-5]	0 2 1 0
45.a8	[1,-1,0,315,1066]	0 2 1 0
48.a1	[0,1,0,-384,2772]	4 1 0 0
48.a2	[0,1,0,-64,-220]	4 1 0 0
48.a3	[0,1,0,-24,36]	4 1 0 0
48.a4	[0,1,0,-4,-4]	4 1 0 0
48.a5	[0,1,0,1,0]	4 1 0 0
48.a6	[0,1,0,16,180]	4 1 0 0
49.a1	[1,-1,0,-1822,30393]	0 0 0 2
49.a2	[1,-1,0,-107,552]	0 0 0 2
49.a3	[1,-1,0,-37,-78]	0 0 0 2
49.a4	[1,-1,0,-2,-1]	0 0 0 2
50.a1	[1,0,1,-126,-552]	1 0 2 0
50.a2	[1,0,1,-76,298]	1 0 2 0
50.a3	[1,0,1,-1,-2]	1 0 2 0
50.a4	[1,0,1,549,-2202]	1 0 2 0
50.b1	[1,1,1,-3138,-68969]	1 0 2 0
50.b2	[1,1,1,-13,-219]	1 0 2 0
50.b3	[1,1,1,-3,1]	1 0 2 0
50.b4	[1,1,1,22,-9]	1 0 2 0
54.a1	[1,-1,0,-123,-667]	1 3 0 0
54.a2	[1,-1,0,-3,3]	1 3 0 0
54.a3	[1,-1,0,12,8]	1 3 0 0
54.b1	[1,-1,1,-29,-53]	1 3 0 0
54.b2	[1,-1,1,-14,29]	1 3 0 0
54.b3	[1,-1,1,1,-1]	1 3 0 0
56.a1	[0,0,0,-299,1990]	3 0 0 1
56.a2	[0,0,0,-59,-138]	3 0 0 1
56.a3	[0,0,0,-19,30]	3 0 0 1
56.a4	[0,0,0,1,2]	3 0 0 1
56.b1	[0,-1,0,-40,-84]	3 0 0 1
56.b2	[0,-1,0,0,-4]	3 0 0 1
63.a1	[1,-1,0,-7056,229905]	0 2 0 1
63.a2	[1,-1,0,-441,3672]	0 2 0 1
63.a3	[1,-1,0,-351,-2430]	0 2 0 1
63.a4	[1,-1,0,-306,5859]	0 2 0 1
63.a5	[1,-1,0,-36,27]	0 2 0 1
63.a6	[1,-1,0,9,0]	0 2 0 1
64.a1	[0,0,0,-44,-112]	6 0 0 0
64.a2	[0,0,0,-44,112]	6 0 0 0
64.a3	[0,0,0,-4,0]	6 0 0 0
64.a4	[0,0,0,1,0]	6 0 0 0
70.a1	[1,-1,1,-268,-1619]	1 0 1 1
70.a2	[1,-1,1,-88,317]	1 0 1 1
70.a3	[1,-1,1,-18,-19]	1 0 1 1
70.a4	[1,-1,1,2,-3]	1 0 1 1
72.a1	[0,0,0,-3459,78302]	3 2 0 0
72.a2	[0,0,0,-579,-5362]	3 2 0 0
72.a3	[0,0,0,-219,1190]	3 2 0 0
72.a4	[0,0,0,-39,-70]	3 2 0 0
72.a5	[0,0,0,6,-7]	3 2 0 0
72.a6	[0,0,0,141,4718]	3 2 0 0
75.a1	[0,1,1,-208,-1256]	0 1 2 0
75.a2	[0,1,1,2,4]	0 1 2 0
75.b1	[1,0,1,-54001,-4834477]	0 1 2 0
75.b2	[1,0,1,-3376,-75727]	0 1 2 0
75.b3	[1,0,1,-2751,-104477]	0 1 2 0
75.b4	[1,0,1,-2001,34273]	0 1 2 0
75.b5	[1,0,1,-251,-727]	0 1 2 0
75.b6	[1,0,1,-126,523]	0 1 2 0
75.b7	[1,0,1,-1,23]	0 1 2 0
75.b8	[1,0,1,874,-5227]	0 1 2 0
75.c1	[0,-1,1,-8,-7]	0 1 2 0
75.c2	[0,-1,1,42,443]	0 1 2 0
80.a1	[0,0,0,-107,426]	4 0 1 0
80.a2	[0,0,0,-7,6]	4 0 1 0
80.a3	[0,0,0,-2,-1]	4 0 1 0
80.a4	[0,0,0,13,34]	4 0 1 0
80.b1	[0,-1,0,-41,116]	4 0 1 0
80.b2	[0,-1,0,-36,140]	4 0 1 0
80.b3	[0,-1,0,-1,0]	4 0 1 0
80.b4	[0,-1,0,4,-4]	4 0 1 0
84.a1	[0,-1,0,-36,-72]	2 1 0 1
84.a2	[0,-1,0,-1,-2]	2 1 0 1
84.b1	[0,1,0,-1828,-30700]	2 1 0 1
84.b2	[0,1,0,-113,-516]	2 1 0 1
84.b3	[0,1,0,-28,-28]	2 1 0 1
84.b4	[0,1,0,7,0]	2 1 0 1
90.a1	[1,-1,0,-1149,-14707]	1 2 1 0
90.a2	[1,-1,0,-69,-235]	1 2 1 0
90.a3	[1,-1,0,-24,18]	1 2 1 0
90.a4	[1,-1,0,6,0]	1 2 1 0
90.b1	[1,-1,1,-218,-269]	1 2 1 0
90.b2	[1,-1,1,-128,587]	1 2 1 0
90.b3	[1,-1,1,-8,11]	1 2 1 0
90.b4	[1,-1,1,52,-53]	1 2 1 0
90.c1	[1,-1,1,-48002,4059929]	1 2 1 0
90.c2	[1,-1,1,-4082,14681]	1 2 1 0
90.c3	[1,-1,1,-3002,63929]	1 2 1 0
90.c4	[1,-1,1,-2597,-50281]	1 2 1 0
90.c5	[1,-1,1,-617,5231]	1 2 1 0
90.c6	[1,-1,1,-167,-709]	1 2 1 0
90.c7	[1,-1,1,-122,1721]	1 2 1 0
90.c8	[1,-1,1,13,-61]	1 2 1 0
96.a1	[0,-1,0,-32,-60]	5 1 0 0
96.a2	[0,-1,0,-17,33]	5 1 0 0
96.a3	[0,-1,0,-2,0]	5 1 0 0
96.a4	[0,-1,0,8,-8]	5 1 0 0
96.b1	[0,1,0,-32,60]	5 1 0 0
96.b2	[0,1,0,-17,-33]	5 1 0 0
96.b3	[0,1,0,-2,0]	5 1 0 0
96.b4	[0,1,0,8,8]	5 1 0 0
98.a1	[1,1,0,-133795,18781197]	1 0 0 2
98.a2	[1,1,0,-8355,291341]	1 0 0 2
98.a3	[1,1,0,-1740,22184]	1 0 0 2
98.a4	[1,1,0,-515,-4717]	1 0 0 2
98.a5	[1,1,0,-25,-111]	1 0 0 2
98.a6	[1,1,0,220,2192]	1 0 0 2
100.a1	[0,-1,0,-1033,-12438]	2 0 2 0
100.a2	[0,-1,0,-908,-15688]	2 0 2 0
100.a3	[0,-1,0,-33,62]	2 0 2 0
100.a4	[0,-1,0,92,312]	2 0 2 0
105.a1	[1,0,1,-113,-469]	0 1 1 1
105.a2	[1,0,1,-8,-7]	0 1 1 1
105.a3	[1,0,1,-3,1]	0 1 1 1
105.a4	[1,0,1,17,-37]	0 1 1 1
108.a1	[0,0,0,0,-108]	2 3 0 0
108.a2	[0,0,0,0,4]	2 3 0 0
112.a1	[0,1,0,-40,84]	4 0 0 1
112.a2	[0,1,0,0,4]	4 0 0 1
112.b1	[0,0,0,-299,-1990]	4 0 0 1
112.b2	[0,0,0,-59,138]	4 0 0 1
112.b3	[0,0,0,-19,-30]	4 0 0 1
112.b4	[0,0,0,1,-2]	4 0 0 1
112.c1	[0,-1,0,-43688,3529328]	4 0 0 1
112.c2	[0,-1,0,-2728,55920]	4 0 0 1
112.c3	[0,-1,0,-568,4464]	4 0 0 1
112.c4	[0,-1,0,-168,-784]	4 0 0 1
112.c5	[0,-1,0,-8,-16]	4 0 0 1
112.c6	[0,-1,0,72,368]	4 0 0 1
120.a1	[0,1,0,-216,-1296]	3 1 1 0
120.a2	[0,1,0,-136,560]	3 1 1 0
120.a3	[0,1,0,-16,-16]	3 1 1 0
120.a4	[0,1,0,4,0]	3 1 1 0
120.b1	[0,1,0,-3200,-70752]	3 1 1 0
120.b2	[0,1,0,-200,-1152]	3 1 1 0
120.b3	[0,1,0,-80,-2400]	3 1 1 0
120.b4	[0,1,0,-20,0]	3 1 1 0
120.b5	[0,1,0,-15,18]	3 1 1 0
120.b6	[0,1,0,80,80]	3 1 1 0
126.a1	[1,-1,0,-12096,-509036]	1 2 0 1
126.a2	[1,-1,0,-8226,286474]	1 2 0 1
126.a3	[1,-1,0,-936,-3668]	1 2 0 1
126.a4	[1,-1,0,-756,-7808]	1 2 0 1
126.a5	[1,-1,0,-36,-176]	1 2 0 1
126.a6	[1,-1,0,3474,-31010]	1 2 0 1
126.b1	[1,-1,1,-24575,1488935]	1 2 0 1
126.b2	[1,-1,1,-1535,23591]	1 2 0 1
126.b3	[1,-1,1,-320,1883]	1 2 0 1
126.b4	[1,-1,1,-95,-331]	1 2 0 1
126.b5	[1,-1,1,-5,-7]	1 2 0 1
126.b6	[1,-1,1,40,155]	1 2 0 1
128.a1	[0,1,0,-9,7]	7 0 0 0
128.a2	[0,1,0,1,1]	7 0 0 0
128.b1	[0,1,0,-2,-2]	7 0 0 0
128.b2	[0,1,0,3,-5]	7 0 0 0
128.c1	[0,-1,0,-9,-7]	7 0 0 0
128.c2	[0,-1,0,1,-1]	7 0 0 0
128.d1	[0,-1,0,-2,2]	7 0 0 0
128.d2	[0,-1,0,3,5]	7 0 0 0
135.a1	[0,0,1,-3,4]	0 3 1 0
135.b1	[0,0,1,-27,-115]	0 3 1 0
140.a1	[0,1,0,-805,-9065]	2 0 1 1
140.a2	[0,1,0,-5,-25]	2 0 1 1
140.b1	[0,0,0,32,212]	2 0 1 1
144.a1	[0,0,0,-135,594]	4 2 0 0
144.a2	[0,0,0,-15,-22]	4 2 0 0
144.a3	[0,0,0,0,-1]	4 2 0 0
144.a4	[0,0,0,0,27]	4 2 0 0
144.b1	[0,0,0,-3459,-78302]	4 2 0 0
144.b2	[0,0,0,-579,5362]	4 2 0 0
144.b3	[0,0,0,-219,-1190]	4 2 0 0
144.b4	[0,0,0,-39,70]	4 2 0 0
144.b5	[0,0,0,6,7]	4 2 0 0
144.b6	[0,0,0,141,-4718]	4 2 0 0
147.a1	[1,1,1,-38417,2882228]	0 1 0 2
147.a2	[1,1,1,-2402,44246]	0 1 0 2
147.a3	[1,1,1,-1912,-32782]	0 1 0 2
147.a4	[1,1,1,-1667,72764]	0 1 0 2
147.a5	[1,1,1,-197,146]	0 1 0 2
147.a6	[1,1,1,48,48]	0 1 0 2
147.b1	[0,-1,1,-912,10919]	0 1 0 2
147.b2	[0,-1,1,-2,-1]	0 1 0 2
147.c1	[0,1,1,-44704,-3655907]	0 1 0 2
147.c2	[0,1,1,-114,473]	0 1 0 2
150.a1	[1,1,0,-20700,1134000]	1 1 2 0
150.a2	[1,1,0,-1325,-19125]	1 1 2 0
150.a3	[1,1,0,-700,34000]	1 1 2 0
150.a4	[1,1,0,-75,-375]	1 1 2 0
150.b1	[1,1,1,-133338,-18795969]	1 1 2 0
150.b2	[1,1,1,-11338,-67969]	1 1 2 0
150.b3	[1,1,1,-8338,-295969]	1 1 2 0
150.b4	[1,1,1,-7213,232781]	1 1 2 0
150.b5	[1,1,1,-1713,-24219]	1 1 2 0
150.b6	[1,1,1,-463,3281]	1 1 2 0
150.b7	[1,1,1,-338,-7969]	1 1 2 0
150.b8	[1,1,1,37,281]	1 1 2 0
150.c1	[1,0,0,-828,9072]	1 1 2 0
150.c2	[1,0,0,-53,-153]	1 1 2 0
150.c3	[1,0,0,-28,272]	1 1 2 0
150.c4	[1,0,0,-3,-3]	1 1 2 0
160.a1	[0,1,0,-6,4]	5 0 1 0
160.a2	[0,1,0,-1,15]	5 0 1 0
160.b1	[0,-1,0,-6,-4]	5 0 1 0
160.b2	[0,-1,0,-1,-15]	5 0 1 0
162.a1	[1,-1,0,-6,8]	1 4 0 0
162.a2	[1,-1,0,39,-19]	1 4 0 0
162.b1	[1,-1,0,-1077,13877]	1 4 0 0
162.b2	[1,-1,0,-852,19664]	1 4 0 0
162.b3	[1,-1,0,-42,-100]	1 4 0 0
162.b4	[1,-1,0,3,-1]	1 4 0 0
162.c1	[1,-1,1,-9695,-364985]	1 4 0 0
162.c2	[1,-1,1,-95,-697]	1 4 0 0
162.c3	[1,-1,1,-5,5]	1 4 0 0
162.c4	[1,-1,1,25,1]	1 4 0 0
162.d1	[1,-1,1,-56,-161]	1 4 0 0
162.d2	[1,-1,1,4,-1]	1 4 0 0
168.a1	[0,-1,0,-4032,99900]	3 1 0 1
168.a2	[0,-1,0,-392,-228]	3 1 0 1
168.a3	[0,-1,0,-252,1620]	3 1 0 1
168.a4	[0,-1,0,-7,52]	3 1 0 1
168.b1	[0,1,0,-152,672]	3 1 0 1
168.b2	[0,1,0,-12,0]	3 1 0 1
168.b3	[0,1,0,-7,-10]	3 1 0 1
168.b4	[0,1,0,48,48]	3 1 0 1
175.a1	[0,-1,1,-148,748]	0 0 2 1
175.a2	[0,-1,1,2,-2]	0 0 2 1
175.b1	[0,-1,1,-3283,-74657]	0 0 2 1
175.b2	[0,-1,1,-33,93]	0 0 2 1
175.b3	[0,-1,1,217,-282]	0 0 2 1
175.c1	[0,1,1,-3708,86119]	0 0 2 1
175.c2	[0,1,1,42,-131]	0 0 2 1
180.a1	[0,0,0,-372,2761]	2 2 1 0
180.a2	[0,0,0,-327,3454]	2 2 1 0
180.a3	[0,0,0,-12,-11]	2 2 1 0
180.a4	[0,0,0,33,-74]	2 2 1 0
189.a1	[0,0,1,-3,0]	0 3 0 1
189.b1	[0,0,1,-3834,-91375]	0 3 0 1
189.b2	[0,0,1,-54,-88]	0 3 0 1
189.b3	[0,0,1,-24,45]	0 3 0 1
189.c1	[0,0,1,-426,3384]	0 3 0 1
189.c2	[0,0,1,-216,-1222]	0 3 0 1
189.c3	[0,0,1,-6,3]	0 3 0 1
189.d1	[0,0,1,-27,-7]	0 3 0 1
192.a1	[0,-1,0,-129,609]	6 1 0 0
192.a2	[0,-1,0,-9,9]	6 1 0 0
192.a3	[0,-1,0,-4,-2]	6 1 0 0
192.a4	[0,-1,0,31,33]	6 1 0 0
192.b1	[0,-1,0,-1537,23713]	6 1 0 0
192.b2	[0,-1,0,-257,-1503]	6 1 0 0
192.b3	[0,-1,0,-97,385]	6 1 0 0
192.b4	[0,-1,0,-17,-15]	6 1 0 0
192.b5	[0,-1,0,3,-3]	6 1 0 0
192.b6	[0,-1,0,63,1377]	6 1 0 0
192.c1	[0,1,0,-129,-609]	6 1 0 0
192.c2	[0,1,0,-9,-9]	6 1 0 0
192.c3	[0,1,0,-4,2]	6 1 0 0
192.c4	[0,1,0,31,-33]	6 1 0 0
192.d1	[0,1,0,-1537,-23713]	6 1 0 0
192.d2	[0,1,0,-257,1503]	6 1 0 0
192.d3	[0,1,0,-97,-385]	6 1 0 0
192.d4	[0,1,0,-17,15]	6 1 0 0
192.d5	[0,1,0,3,3]	6 1 0 0
192.d6	[0,1,0,63,-1377]	6 1 0 0
196.a1	[0,-1,0,-142,701]	2 0 0 2
196.a2	[0,-1,0,-2,1]	2 0 0 2
196.b1	[0,1,0,-6974,-226507]	2 0 0 2
196.b2	[0,1,0,-114,-127]	2 0 0 2
200.a1	[0,0,0,125,-1250]	3 0 2 0
200.b1	[0,1,0,-28,48]	3 0 2 0
200.b2	[0,1,0,-3,-2]	3 0 2 0
200.c1	[0,0,0,-2675,-53250]	3 0 2 0
200.c2	[0,0,0,-175,-750]	3 0 2 0
200.c3	[0,0,0,-50,125]	3 0 2 0
200.c4	[0,0,0,325,-4250]	3 0 2 0
200.d1	[0,-1,0,-708,7412]	3 0 2 0
200.d2	[0,-1,0,-83,-88]	3 0 2 0
200.e1	[0,0,0,5,-10]	3 0 2 0
210.a1	[1,1,0,-373,2623]	1 1 1 1
210.a2	[1,1,0,-23,33]	1 1 1 1
210.a3	[1,1,0,-3,-3]	1 1 1 1
210.a4	[1,1,0,7,147]	1 1 1 1
210.b1	[1,0,1,-351233,-80149132]	1 1 1 1
210.b2	[1,0,1,-21953,-1253644]	1 1 1 1
210.b3	[1,0,1,-20353,-1443724]	1 1 1 1
210.b4	[1,0,1,-4358,-109132]	1 1 1 1
210.b5	[1,0,1,-1473,-16652]	1 1 1 1
210.b6	[1,0,1,-578,2756]	1 1 1 1
210.b7	[1,0,1,-498,4228]	1 1 1 1
210.b8	[1,0,1,1922,20756]	1 1 1 1
210.c1	[1,1,1,-16800,-845133]	1 1 1 1
210.c2	[1,1,1,-1050,-13533]	1 1 1 1
210.c3	[1,1,1,-980,-15325]	1 1 1 1
210.c4	[1,1,1,-370,2435]	1 1 1 1
210.c5	[1,1,1,-70,-205]	1 1 1 1
210.c6	[1,1,1,10,-13]	1 1 1 1
210.d1	[1,0,0,-6451,124931]	1 1 1 1
210.d2	[1,0,0,-5761,167825]	1 1 1 1
210.d3	[1,0,0,-2701,-52819]	1 1 1 1
210.d4	[1,0,0,-2681,-53655]	1 1 1 1
210.d5	[1,0,0,-361,2585]	1 1 1 1
210.d6	[1,0,0,-81,6561]	1 1 1 1
210.d7	[1,0,0,-41,-39]	1 1 1 1
210.d8	[1,0,0,729,-176985]	1 1 1 1
210.e1	[1,0,0,-1920800,-1024800150]	1 1 1 1
210.e2	[1,0,0,-120050,-16020000]	1 1 1 1
210.e3	[1,0,0,-119300,-16229850]	1 1 1 1
210.e4	[1,0,0,-15070,710612]	1 1 1 1
210.e5	[1,0,0,-7550,-247500]	1 1 1 1
210.e6	[1,0,0,-1070,7812]	1 1 1 1
210.e7	[1,0,0,210,900]	1 1 1 1
210.e8	[1,0,0,1270,-789048]	1 1 1 1
216.a1	[0,0,0,-12,20]	3 3 0 0
216.b1	[0,0,0,-3,-34]	3 3 0 0
216.c1	[0,0,0,-27,918]	3 3 0 0
216.d1	[0,0,0,-108,-540]	3 3 0 0
224.a1	[0,1,0,-8,-8]	5 0 0 1
224.a2	[0,1,0,2,0]	5 0 0 1
224.b1	[0,-1,0,-8,8]	5 0 0 1
224.b2	[0,-1,0,2,0]	5 0 0 1
225.a1	[0,0,1,-75,256]	0 2 2 0
225.a2	[0,0,1,375,-12344]	0 2 2 0
225.b1	[1,-1,1,-486005,130530872]	0 2 2 0
225.b2	[1,-1,1,-30380,2044622]	0 2 2 0
225.b3	[1,-1,1,-24755,2820872]	0 2 2 0
225.b4	[1,-1,1,-18005,-925378]	0 2 2 0
225.b5	[1,-1,1,-2255,19622]	0 2 2 0
225.b6	[1,-1,1,-1130,-14128]	0 2 2 0
225.b7	[1,-1,1,-5,-628]	0 2 2 0
225.b8	[1,-1,1,7870,141122]	0 2 2 0
225.c1	[0,0,1,0,-34]	0 2 2 0
225.c2	[0,0,1,0,1]	0 2 2 0
225.d1	[0,0,1,0,-4219]	0 2 2 0
225.d2	[0,0,1,0,156]	0 2 2 0
225.e1	[0,0,1,-1875,32031]	0 2 2 0
225.e2	[0,0,1,15,-99]	0 2 2 0
240.a1	[0,-1,0,-216,1296]	4 1 1 0
240.a2	[0,-1,0,-136,-560]	4 1 1 0
240.a3	[0,-1,0,-16,16]	4 1 1 0
240.a4	[0,-1,0,4,0]	4 1 1 0
240.b1	[0,-1,0,-85336,9623536]	4 1 1 0
240.b2	[0,-1,0,-7256,34800]	4 1 1 0
240.b3	[0,-1,0,-5336,151536]	4 1 1 0
240.b4	[0,-1,0,-4616,-119184]	4 1 1 0
240.b5	[0,-1,0,-1096,12400]	4 1 1 0
240.b6	[0,-1,0,-296,-1680]	4 1 1 0
240.b7	[0,-1,0,-216,4080]	4 1 1 0
240.b8	[0,-1,0,24,-144]	4 1 1 0
240.c1	[0,-1,0,-3200,70752]	4 1 1 0
240.c2	[0,-1,0,-200,1152]	4 1 1 0
240.c3	[0,-1,0,-80,2400]	4 1 1 0
240.c4	[0,-1,0,-20,0]	4 1 1 0
240.c5	[0,-1,0,-15,-18]	4 1 1 0
240.c6	[0,-1,0,80,-80]	4 1 1 0
240.d1	[0,1,0,-34560,2461428]	4 1 1 0
240.d2	[0,1,0,-2160,37908]	4 1 1 0
240.d3	[0,1,0,-1760,52788]	4 1 1 0
240.d4	[0,1,0,-1280,-18060]	4 1 1 0
240.d5	[0,1,0,-160,308]	4 1 1 0
240.d6	[0,1,0,-80,-300]	4 1 1 0
240.d7	[0,1,0,0,-12]	4 1 1 0
240.d8	[0,1,0,560,2900]	4 1 1 0
243.a1	[0,0,1,0,-1]	0 5 0 0
243.a2	[0,0,1,0,20]	0 5 0 0
243.b1	[0,0,1,0,-61]	0 5 0 0
243.b2	[0,0,1,0,2]	0 5 0 0
245.a1	[0,0,1,-7,12]	0 0 1 2
245.b1	[0,0,1,-343,-4202]	0 0 1 2
245.c1	[0,-1,1,-6435,210006]	0 0 1 2
245.c2	[0,-1,1,-65,-204]	0 0 1 2
245.c3	[0,-1,1,425,433]	0 0 1 2
252.a1	[0,0,0,-327,2270]	2 2 0 1
252.a2	[0,0,0,-12,65]	2 2 0 1
252.b1	[0,0,0,-16455,812446]	2 2 0 1
252.b2	[0,0,0,-1020,12913]	2 2 0 1
252.b3	[0,0,0,-255,502]	2 2 0 1
252.b4	[0,0,0,60,61]	2 2 0 1
256.a1	[0,1,0,-13,-21]	8 0 0 0
256.a2	[0,1,0,-3,1]	8 0 0 0
256.b1	[0,0,0,-2,0]	8 0 0 0
256.b2	[0,0,0,8,0]	8 0 0 0
256.c1	[0,0,0,-8,0]	8 0 0 0
256.c2	[0,0,0,2,0]	8 0 0 0
256.d1	[0,-1,0,-13,21]	8 0 0 0
256.d2	[0,-1,0,-3,-1]	8 0 0 0
270.a1	[1,-1,0,-15,35]	1 3 1 0
270.a2	[1,-1,0,120,-424]	1 3 1 0
270.b1	[1,-1,0,-159,813]	1 3 1 0
270.b2	[1,-1,0,66,2708]	1 3 1 0
270.c1	[1,-1,1,-1433,-20519]	1 3 1 0
270.c2	[1,-1,1,7,-103]	1 3 1 0
270.d1	[1,-1,1,-2,-1]	1 3 1 0
270.d2	[1,-1,1,13,11]	1 3 1 0
280.a1	[0,0,0,-412,3316]	3 0 1 1
280.b1	[0,-1,0,-1,5]	3 0 1 1
288.a1	[0,0,0,-12,0]	5 2 0 0
288.a2	[0,0,0,3,0]	5 2 0 0
288.b1	[0,0,0,-291,-1910]	5 2 0 0
288.b2	[0,0,0,-156,736]	5 2 0 0
288.b3	[0,0,0,-21,-20]	5 2 0 0
288.b4	[0,0,0,69,-146]	5 2 0 0
288.c1	[0,0,0,-291,1910]	5 2 0 0
288.c2	[0,0,0,-156,-736]	5 2 0 0
288.c3	[0,0,0,-21,20]	5 2 0 0
288.c4	[0,0,0,69,146]	5 2 0 0
288.d1	[0,0,0,-99,-378]	5 2 0 0
288.d2	[0,0,0,-99,378]	5 2 0 0
288.d3	[0,0,0,-9,0]	5 2 0 0
288.d4	[0,0,0,36,0]	5 2 0 0
288.e1	[0,0,0,-108,0]	5 2 0 0
288.e2	[0,0,0,27,0]	5 2 0 0
294.a1	[1,1,0,-34864,2503936]	1 1 0 2
294.a2	[1,1,0,1151,18901]	1 1 0 2
294.b1	[1,1,0,-6738,-209880]	1 1 0 2
294.b2	[1,1,0,122,-10940]	1 1 0 2
294.c1	[1,0,1,-138,592]	1 1 0 2
294.c2	[1,0,1,2,32]	1 1 0 2
294.d1	[1,0,1,-712,-7402]	1 1 0 2
294.d2	[1,0,1,23,-52]	1 1 0 2
294.e1	[1,1,1,-6910,-232261]	1 1 0 2
294.e2	[1,1,1,-50,293]	1 1 0 2
294.f1	[1,0,0,-141,657]	1 1 0 2
294.f2	[1,0,0,-1,-1]	1 1 0 2
294.g1	[1,0,0,-65857,-6510547]	1 1 0 2
294.g2	[1,0,0,-44787,3609423]	1 1 0 2
294.g3	[1,0,0,-5097,-49995]	1 1 0 2
294.g4	[1,0,0,-4117,-101935]	1 1 0 2
294.g5	[1,0,0,-197,-2367]	1 1 0 2
294.g6	[1,0,0,18913,-381333]	1 1 0 2
300.a1	[0,-1,0,-13,22]	2 1 2 0
300.a2	[0,-1,0,12,72]	2 1 2 0
300.b1	[0,-1,0,-1213,-15863]	2 1 2 0
300.b2	[0,-1,0,-13,-23]	2 1 2 0
300.c1	[0,1,0,-30333,-2043537]	2 1 2 0
300.c2	[0,1,0,-333,-3537]	2 1 2 0
300.d1	[0,1,0,-333,2088]	2 1 2 0
300.d2	[0,1,0,292,9588]	2 1 2 0
315.a1	[1,-1,1,-1013,12656]	0 2 1 1
315.a2	[1,-1,1,-68,182]	0 2 1 1
315.a3	[1,-1,1,-23,-34]	0 2 1 1
315.a4	[1,-1,1,157,992]	0 2 1 1
315.b1	[0,0,1,-1182,16362]	0 2 1 1
315.b2	[0,0,1,-12,-18]	0 2 1 1
